team,game_pk,last_10_win_pct
Los Angeles Dodgers,747071,0.4
Los Angeles Dodgers,747067,0.4
Los Angeles Dodgers,746015,0.5
Los Angeles Dodgers,746014,0.5
Los Angeles Dodgers,746011,0.5
Los Angeles Dodgers,746094,0.5
Los Angeles Dodgers,746096,0.6
Los Angeles Dodgers,746092,0.6
Los Angeles Dodgers,746093,0.6
Los Angeles Dodgers,746095,0.6
Los Angeles Dodgers,746088,0.7
Los Angeles Dodgers,746494,0.7
Los Angeles Dodgers,746499,0.7
Los Angeles Dodgers,746496,0.8
Los Angeles Dodgers,775323,0.8
Los Angeles Dodgers,775322,0.8
Los Angeles Dodgers,775321,0.7
Los Angeles Dodgers,775320,0.7
Los Angeles Dodgers,775317,0.7
Los Angeles Dodgers,775307,0.8
Los Angeles Dodgers,775306,0.8
Los Angeles Dodgers,775305,0.7
Los Angeles Dodgers,775303,0.7
Los Angeles Dodgers,775299,0.7
Los Angeles Dodgers,775302,0.6
Los Angeles Dodgers,775300,0.6
Los Angeles Dodgers,775294,0.7
Los Angeles Dodgers,775298,0.8
Los Angeles Dodgers,775297,0.8
Los Angeles Dodgers,775296,0.7
Los Angeles Dodgers,778869,0.7
Los Angeles Dodgers,778760,0.7
Los Angeles Dodgers,778867,0.6
Los Angeles Dodgers,778864,0.5
Los Angeles Dodgers,778837,0.6
Los Angeles Dodgers,778866,0.5
Los Angeles Dodgers,779102,0.4
Los Angeles Dodgers,778804,0.4
Los Angeles Dodgers,778861,0.3
Los Angeles Dodgers,778858,0.4
Los Angeles Dodgers,779146,0.4
Los Angeles Dodgers,778860,0.5
Los Angeles Dodgers,778857,0.6
Los Angeles Dodgers,779155,0.7
Los Angeles Dodgers,778856,0.7
Los Angeles Dodgers,779016,0.8
Los Angeles Dodgers,778853,0.9
Los Angeles Dodgers,778851,0.8
Los Angeles Dodgers,778850,0.8
Los Angeles Dodgers,778852,0.8
Los Angeles Dodgers,790403,0.8
Los Angeles Dodgers,790402,0.8
Los Angeles Dodgers,778563,0.7
Los Angeles Dodgers,778564,0.7
Los Angeles Dodgers,787998,0.7
Los Angeles Dodgers,787999,0.7
Los Angeles Dodgers,787997,0.6
Los Angeles Dodgers,778546,0.7
Los Angeles Dodgers,778544,0.8
Tampa Bay Rays,745116,0.5
Tampa Bay Rays,745117,0.0
Tampa Bay Rays,745119,0.5
Tampa Bay Rays,745115,0.6666666666666666
Tampa Bay Rays,745109,0.5
Tampa Bay Rays,745111,0.4
Tampa Bay Rays,745114,0.5
Tampa Bay Rays,746576,0.42857142857142855
Tampa Bay Rays,746575,0.375
Tampa Bay Rays,746574,0.4444444444444444
Tampa Bay Rays,746252,0.5
Tampa Bay Rays,746250,0.5
Tampa Bay Rays,746247,0.5
Tampa Bay Rays,745112,0.5
Tampa Bay Rays,745110,0.6
Tampa Bay Rays,745113,0.6
Tampa Bay Rays,745106,0.6
Tampa Bay Rays,745108,0.6
Tampa Bay Rays,745105,0.7
Tampa Bay Rays,745104,0.6
Tampa Bay Rays,745758,0.6
Tampa Bay Rays,745760,0.6
Tampa Bay Rays,745759,0.6
Tampa Bay Rays,745107,0.5
Tampa Bay Rays,745102,0.4
Tampa Bay Rays,745099,0.4
Tampa Bay Rays,746808,0.4
Tampa Bay Rays,746803,0.4
Tampa Bay Rays,746805,0.3
Tampa Bay Rays,745999,0.3
Tampa Bay Rays,745997,0.3
Tampa Bay Rays,745996,0.3
Tampa Bay Rays,745101,0.2
Tampa Bay Rays,745100,0.3
Tampa Bay Rays,745103,0.4
Tampa Bay Rays,745098,0.5
Tampa Bay Rays,745095,0.5
Tampa Bay Rays,745097,0.6
Tampa Bay Rays,745094,0.6
Tampa Bay Rays,745096,0.6
Tampa Bay Rays,745092,0.6
Tampa Bay Rays,746961,0.6
Tampa Bay Rays,746962,0.7
Tampa Bay Rays,746960,0.6
Tampa Bay Rays,746959,0.6
Tampa Bay Rays,744934,0.6
Tampa Bay Rays,744938,0.6
Tampa Bay Rays,744937,0.6
Tampa Bay Rays,745093,0.6
Tampa Bay Rays,745090,0.6
Tampa Bay Rays,745089,0.5
Tampa Bay Rays,745087,0.5
Tampa Bay Rays,745086,0.4
Tampa Bay Rays,745088,0.4
Tampa Bay Rays,745091,0.4
Tampa Bay Rays,745084,0.3
Tampa Bay Rays,745081,0.3
Tampa Bay Rays,747032,0.3
Tampa Bay Rays,747029,0.3
Tampa Bay Rays,747030,0.3
Tampa Bay Rays,746060,0.4
Tampa Bay Rays,746056,0.5
Tampa Bay Rays,745083,0.6
Tampa Bay Rays,745082,0.6
Tampa Bay Rays,745085,0.5
Tampa Bay Rays,745080,0.5
Tampa Bay Rays,745077,0.4
Tampa Bay Rays,745079,0.4
Tampa Bay Rays,745075,0.4
Tampa Bay Rays,747112,0.5
Tampa Bay Rays,747113,0.4
Tampa Bay Rays,747109,0.3
Tampa Bay Rays,745893,0.3
Tampa Bay Rays,745887,0.3
Tampa Bay Rays,745889,0.4
Tampa Bay Rays,745483,0.5
Tampa Bay Rays,745486,0.6
Tampa Bay Rays,745485,0.5
Tampa Bay Rays,745078,0.6
Tampa Bay Rays,745076,0.6
Tampa Bay Rays,745073,0.7
Tampa Bay Rays,745070,0.7
Tampa Bay Rays,745071,0.7
Tampa Bay Rays,745072,0.7
Tampa Bay Rays,746282,0.7
Tampa Bay Rays,746283,0.7
Tampa Bay Rays,746285,0.6
Tampa Bay Rays,744992,0.7
Tampa Bay Rays,744995,0.6
Tampa Bay Rays,744993,0.5
Tampa Bay Rays,745074,0.4
Tampa Bay Rays,745069,0.5
Tampa Bay Rays,745065,0.4
Tampa Bay Rays,745064,0.5
Tampa Bay Rays,745067,0.5
Tampa Bay Rays,745066,0.4
Tampa Bay Rays,745721,0.5
Tampa Bay Rays,745720,0.4
Tampa Bay Rays,745722,0.5
Tampa Bay Rays,745717,0.6
Tampa Bay Rays,744904,0.6
Tampa Bay Rays,744905,0.6
Tampa Bay Rays,744907,0.6
Tampa Bay Rays,745068,0.6
Tampa Bay Rays,745059,0.5
Tampa Bay Rays,745063,0.6
Tampa Bay Rays,745060,0.6
Tampa Bay Rays,745061,0.7
Tampa Bay Rays,746354,0.6
Tampa Bay Rays,746358,0.5
Tampa Bay Rays,746356,0.6
Tampa Bay Rays,745141,0.6
Tampa Bay Rays,745142,0.6
Tampa Bay Rays,745143,0.5
Tampa Bay Rays,745062,0.6
Tampa Bay Rays,745056,0.5
Tampa Bay Rays,745057,0.4
Tampa Bay Rays,745058,0.4
Tampa Bay Rays,745055,0.4
Tampa Bay Rays,745053,0.4
Tampa Bay Rays,745054,0.3
Tampa Bay Rays,745049,0.3
Tampa Bay Rays,745051,0.4
Tampa Bay Rays,745620,0.5
Tampa Bay Rays,745624,0.4
Tampa Bay Rays,745622,0.5
Tampa Bay Rays,745623,0.6
Tampa Bay Rays,746111,0.5
Tampa Bay Rays,746108,0.5
Tampa Bay Rays,746106,0.6
Tampa Bay Rays,745215,0.6
Tampa Bay Rays,745213,0.5
Tampa Bay Rays,745211,0.5
Tampa Bay Rays,745052,0.4
Tampa Bay Rays,745050,0.4
Tampa Bay Rays,745048,0.4
Tampa Bay Rays,745046,0.3
Tampa Bay Rays,745047,0.3
Tampa Bay Rays,745045,0.4
Tampa Bay Rays,745042,0.4
Tampa Bay Rays,746993,0.4
Tampa Bay Rays,746986,0.4
Tampa Bay Rays,746989,0.4
Tampa Bay Rays,745534,0.5
Tampa Bay Rays,745535,0.5
Tampa Bay Rays,745525,0.4
Tampa Bay Rays,746591,0.4
Tampa Bay Rays,746586,0.5
Tampa Bay Rays,746584,0.5
Tampa Bay Rays,746585,0.4
Tampa Bay Rays,745044,0.4
Tampa Bay Rays,745040,0.5
Tampa Bay Rays,745041,0.4
Tampa Bay Rays,745043,0.4
Tampa Bay Rays,745038,0.5
Tampa Bay Rays,745036,0.6
Tampa Bay Rays,746421,0.7
Tampa Bay Rays,746420,0.6
Tampa Bay Rays,746415,0.5
Tampa Bay Rays,746904,0.5
Tampa Bay Rays,746902,0.6
Tampa Bay Rays,746901,0.6
Tampa Bay Rays,779055,0.6
Tampa Bay Rays,778977,0.5
Tampa Bay Rays,778705,0.4
Tampa Bay Rays,778975,0.4
Tampa Bay Rays,778772,0.3
Tampa Bay Rays,778972,0.4
Tampa Bay Rays,779035,0.4
Tampa Bay Rays,778970,0.4
Tampa Bay Rays,778881,0.3
Tampa Bay Rays,778973,0.3
Tampa Bay Rays,778974,0.4
Tampa Bay Rays,778770,0.5
Tampa Bay Rays,778910,0.5
Tampa Bay Rays,778971,0.5
Tampa Bay Rays,779126,0.5
Tampa Bay Rays,778965,0.5
Tampa Bay Rays,778702,0.5
Tampa Bay Rays,779107,0.6
Tampa Bay Rays,778967,0.6
Tampa Bay Rays,778876,0.6
Tampa Bay Rays,778968,0.5
Tampa Bay Rays,778720,0.4
Tampa Bay Rays,778966,0.5
Tampa Bay Rays,778884,0.4
Tampa Bay Rays,778964,0.5
Tampa Bay Rays,778950,0.5
Tampa Bay Rays,778961,0.5
Tampa Bay Rays,778959,0.4
Tampa Bay Rays,779040,0.5
Tampa Bay Rays,778899,0.5
Tampa Bay Rays,778560,0.5
Baltimore Orioles,747060,0.5
Baltimore Orioles,747063,1.0
Baltimore Orioles,747062,1.0
Baltimore Orioles,747058,0.6666666666666666
Baltimore Orioles,747057,0.75
Baltimore Orioles,747059,0.6
Baltimore Orioles,745524,0.6666666666666666
Baltimore Orioles,745522,0.7142857142857143
Baltimore Orioles,745523,0.625
Baltimore Orioles,746981,0.5555555555555556
Baltimore Orioles,746980,0.6
Baltimore Orioles,746977,0.6
Baltimore Orioles,747055,0.6
Baltimore Orioles,747054,0.6
Baltimore Orioles,747056,0.5
Baltimore Orioles,747053,0.6
Baltimore Orioles,747051,0.6
Baltimore Orioles,747049,0.6
Baltimore Orioles,746325,0.7
Baltimore Orioles,746324,0.7
Baltimore Orioles,746316,0.7
Baltimore Orioles,746242,0.7
Baltimore Orioles,746246,0.7
Baltimore Orioles,746244,0.7
Baltimore Orioles,747050,0.8
Baltimore Orioles,747052,0.7
Baltimore Orioles,747045,0.7
Baltimore Orioles,747046,0.6
Baltimore Orioles,747047,0.6
Baltimore Orioles,747048,0.7
Baltimore Orioles,747044,0.6
Baltimore Orioles,746721,0.6
Baltimore Orioles,746720,0.6
Baltimore Orioles,746719,0.7
Baltimore Orioles,744859,0.7
Baltimore Orioles,744858,0.7
Baltimore Orioles,747043,0.7
Baltimore Orioles,747041,0.8
Baltimore Orioles,747042,0.8
Baltimore Orioles,747040,0.7
Baltimore Orioles,747038,0.7
Baltimore Orioles,747037,0.7
Baltimore Orioles,747036,0.7
Baltimore Orioles,747035,0.6
Baltimore Orioles,745181,0.6
Baltimore Orioles,745180,0.6
Baltimore Orioles,745180,0.5
Baltimore Orioles,745173,0.4
Baltimore Orioles,746792,0.3
Baltimore Orioles,746793,0.4
Baltimore Orioles,746794,0.5
Baltimore Orioles,746789,0.5
Baltimore Orioles,747034,0.5
Baltimore Orioles,747033,0.6
Baltimore Orioles,747031,0.5
Baltimore Orioles,747032,0.6
Baltimore Orioles,747029,0.7
Baltimore Orioles,747030,0.8
Baltimore Orioles,744930,0.8
Baltimore Orioles,744931,0.8
Baltimore Orioles,744927,0.8
Baltimore Orioles,744923,0.7
Baltimore Orioles,745083,0.6
Baltimore Orioles,745082,0.6
Baltimore Orioles,745085,0.7
Baltimore Orioles,745080,0.7
Baltimore Orioles,747027,0.7
Baltimore Orioles,747028,0.7
Baltimore Orioles,747026,0.8
Baltimore Orioles,747025,0.7
Baltimore Orioles,747024,0.6
Baltimore Orioles,747023,0.7
Baltimore Orioles,745733,0.8
Baltimore Orioles,745732,0.7
Baltimore Orioles,745734,0.7
Baltimore Orioles,746375,0.7
Baltimore Orioles,746376,0.6
Baltimore Orioles,746373,0.5
Baltimore Orioles,747021,0.4
Baltimore Orioles,747022,0.4
Baltimore Orioles,747019,0.4
Baltimore Orioles,747020,0.4
Baltimore Orioles,747017,0.4
Baltimore Orioles,747018,0.5
Baltimore Orioles,747016,0.5
Baltimore Orioles,745240,0.4
Baltimore Orioles,745234,0.5
Baltimore Orioles,745236,0.6
Baltimore Orioles,745639,0.6
Baltimore Orioles,745642,0.7
Baltimore Orioles,745637,0.7
Baltimore Orioles,747014,0.7
Baltimore Orioles,747015,0.6
Baltimore Orioles,747011,0.5
Baltimore Orioles,747012,0.4
Baltimore Orioles,747013,0.4
Baltimore Orioles,747009,0.3
Baltimore Orioles,744990,0.3
Baltimore Orioles,744994,0.4
Baltimore Orioles,744991,0.4
Baltimore Orioles,746036,0.4
Baltimore Orioles,746035,0.3
Baltimore Orioles,746037,0.3
Baltimore Orioles,747010,0.4
Baltimore Orioles,747006,0.4
Baltimore Orioles,747008,0.4
Baltimore Orioles,747007,0.5
Baltimore Orioles,747039,0.5
Baltimore Orioles,747005,0.4
Baltimore Orioles,747003,0.4
Baltimore Orioles,746607,0.5
Baltimore Orioles,746605,0.5
Baltimore Orioles,746608,0.5
Baltimore Orioles,746606,0.5
Baltimore Orioles,744901,0.6
Baltimore Orioles,744903,0.6
Baltimore Orioles,744899,0.6
Baltimore Orioles,745062,0.5
Baltimore Orioles,745056,0.6
Baltimore Orioles,745057,0.6
Baltimore Orioles,747004,0.5
Baltimore Orioles,747000,0.5
Baltimore Orioles,747002,0.6
Baltimore Orioles,747001,0.6
Baltimore Orioles,746997,0.5
Baltimore Orioles,746999,0.5
Baltimore Orioles,745780,0.5
Baltimore Orioles,745782,0.5
Baltimore Orioles,745781,0.5
Baltimore Orioles,746998,0.4
Baltimore Orioles,746995,0.4
Baltimore Orioles,746996,0.5
Baltimore Orioles,746994,0.5
Baltimore Orioles,746105,0.4
Baltimore Orioles,746103,0.5
Baltimore Orioles,746102,0.5
Baltimore Orioles,746511,0.4
Baltimore Orioles,746507,0.5
Baltimore Orioles,746505,0.4
Baltimore Orioles,746992,0.5
Baltimore Orioles,746991,0.6
Baltimore Orioles,746990,0.6
Baltimore Orioles,746993,0.5
Baltimore Orioles,746986,0.6
Baltimore Orioles,746989,0.5
Baltimore Orioles,746909,0.5
Baltimore Orioles,746907,0.5
Baltimore Orioles,746908,0.5
Baltimore Orioles,746423,0.5
Baltimore Orioles,746422,0.4
Baltimore Orioles,746419,0.4
Baltimore Orioles,746987,0.3
Baltimore Orioles,746988,0.3
Baltimore Orioles,746985,0.2
Baltimore Orioles,746984,0.3
Baltimore Orioles,746983,0.4
Baltimore Orioles,746982,0.4
Baltimore Orioles,745688,0.3
Baltimore Orioles,745690,0.4
Baltimore Orioles,745691,0.5
Baltimore Orioles,745847,0.4
Baltimore Orioles,745849,0.5
Baltimore Orioles,745846,0.6
Baltimore Orioles,775343,0.7
Baltimore Orioles,775341,0.6
Baltimore Orioles,779135,0.5
Baltimore Orioles,778915,0.5
Baltimore Orioles,779130,0.6
Baltimore Orioles,779037,0.6
Baltimore Orioles,779132,0.5
Baltimore Orioles,778879,0.6
Baltimore Orioles,779129,0.6
Baltimore Orioles,778912,0.5
Baltimore Orioles,779128,0.4
Baltimore Orioles,778878,0.4
Baltimore Orioles,779127,0.5
Baltimore Orioles,779109,0.5
Baltimore Orioles,779126,0.4
Baltimore Orioles,779125,0.3
Baltimore Orioles,778907,0.4
Baltimore Orioles,779031,0.3
Baltimore Orioles,779048,0.3
Baltimore Orioles,779123,0.4
Baltimore Orioles,778951,0.4
Baltimore Orioles,779124,0.4
Baltimore Orioles,779027,0.4
Baltimore Orioles,779106,0.4
Baltimore Orioles,779121,0.5
Baltimore Orioles,778765,0.5
Baltimore Orioles,779119,0.5
Baltimore Orioles,779120,0.6
Baltimore Orioles,779118,0.5
Baltimore Orioles,779028,0.4
Baltimore Orioles,778693,0.5
Baltimore Orioles,778556,0.6
Baltimore Orioles,778549,0.6
San Diego Padres,745445,0.5
San Diego Padres,745435,1.0
San Diego Padres,745436,0.5
San Diego Padres,745438,0.3333333333333333
San Diego Padres,745437,0.5
San Diego Padres,745439,0.4
San Diego Padres,745440,0.3333333333333333
San Diego Padres,745361,0.42857142857142855
San Diego Padres,745359,0.375
San Diego Padres,745362,0.4444444444444444
San Diego Padres,745432,0.4
San Diego Padres,745433,0.4
San Diego Padres,745429,0.4
San Diego Padres,746162,0.5
San Diego Padres,746161,0.5
San Diego Padres,746164,0.5
San Diego Padres,746002,0.6
San Diego Padres,746004,0.6
San Diego Padres,746005,0.7
San Diego Padres,745430,0.6
San Diego Padres,745431,0.6
San Diego Padres,745434,0.5
San Diego Padres,746565,0.6
San Diego Padres,746566,0.6
San Diego Padres,746567,0.5
San Diego Padres,746564,0.6
San Diego Padres,745424,0.5
San Diego Padres,745425,0.4
San Diego Padres,745428,0.3
San Diego Padres,745427,0.3
San Diego Padres,745426,0.3
San Diego Padres,745423,0.4
San Diego Padres,747208,0.4
San Diego Padres,747209,0.4
San Diego Padres,747206,0.5
San Diego Padres,746886,0.4
San Diego Padres,746885,0.5
San Diego Padres,746879,0.5
San Diego Padres,745421,0.6
San Diego Padres,745422,0.7
San Diego Padres,745419,0.7
San Diego Padres,745420,0.7
San Diego Padres,745418,0.6
San Diego Padres,745417,0.5
San Diego Padres,747122,0.4
San Diego Padres,747120,0.5
San Diego Padres,747119,0.5
San Diego Padres,747121,0.6
San Diego Padres,746716,0.5
San Diego Padres,746712,0.4
San Diego Padres,746714,0.5
San Diego Padres,745415,0.5
San Diego Padres,745411,0.5
San Diego Padres,745413,0.5
San Diego Padres,745416,0.6
San Diego Padres,745412,0.6
San Diego Padres,745414,0.6
San Diego Padres,746303,0.5
San Diego Padres,746305,0.6
San Diego Padres,746301,0.7
San Diego Padres,746224,0.6
San Diego Padres,746222,0.5
San Diego Padres,746221,0.5
San Diego Padres,745408,0.5
San Diego Padres,745406,0.4
San Diego Padres,745410,0.4
San Diego Padres,745407,0.4
San Diego Padres,745409,0.4
San Diego Padres,745404,0.4
San Diego Padres,745405,0.4
San Diego Padres,745810,0.5
San Diego Padres,745805,0.5
San Diego Padres,745807,0.5
San Diego Padres,745567,0.5
San Diego Padres,745563,0.5
San Diego Padres,745561,0.4
San Diego Padres,745401,0.4
San Diego Padres,745403,0.5
San Diego Padres,745402,0.5
San Diego Padres,745396,0.5
San Diego Padres,745397,0.4
San Diego Padres,745399,0.5
San Diego Padres,745400,0.6
San Diego Padres,746939,0.7
San Diego Padres,746940,0.8
San Diego Padres,746938,0.9
San Diego Padres,744999,0.8
San Diego Padres,744998,0.7
San Diego Padres,744996,0.7
San Diego Padres,745398,0.7
San Diego Padres,745395,0.8
San Diego Padres,745391,0.7
San Diego Padres,745393,0.6
San Diego Padres,745394,0.5
San Diego Padres,745390,0.4
San Diego Padres,745392,0.3
San Diego Padres,745385,0.4
San Diego Padres,746618,0.4
San Diego Padres,746613,0.3
San Diego Padres,746610,0.3
San Diego Padres,744828,0.3
San Diego Padres,744824,0.4
San Diego Padres,744827,0.5
San Diego Padres,747010,0.6
San Diego Padres,747006,0.7
San Diego Padres,747008,0.8
San Diego Padres,745389,0.7
San Diego Padres,745386,0.8
San Diego Padres,745387,0.9
San Diego Padres,745388,0.8
San Diego Padres,745384,0.8
San Diego Padres,745467,0.8
San Diego Padres,745469,0.8
San Diego Padres,745466,0.8
San Diego Padres,746032,0.8
San Diego Padres,746026,0.8
San Diego Padres,746025,0.9
San Diego Padres,745383,0.8
San Diego Padres,745382,0.8
San Diego Padres,745381,0.9
San Diego Padres,746518,0.9
San Diego Padres,746515,0.8
San Diego Padres,746516,0.8
San Diego Padres,745380,0.7
San Diego Padres,745374,0.7
San Diego Padres,745375,0.7
San Diego Padres,745379,0.6
San Diego Padres,745378,0.6
San Diego Padres,745377,0.6
San Diego Padres,745376,0.5
San Diego Padres,745133,0.5
San Diego Padres,745132,0.6
San Diego Padres,745134,0.6
San Diego Padres,745135,0.6
San Diego Padres,745052,0.5
San Diego Padres,745050,0.5
San Diego Padres,745048,0.5
San Diego Padres,745373,0.6
San Diego Padres,745370,0.6
San Diego Padres,745369,0.7
San Diego Padres,745371,0.6
San Diego Padres,745372,0.6
San Diego Padres,745368,0.5
San Diego Padres,745210,0.5
San Diego Padres,745214,0.6
San Diego Padres,745286,0.5
San Diego Padres,745284,0.6
San Diego Padres,745287,0.6
San Diego Padres,745367,0.6
San Diego Padres,745366,0.6
San Diego Padres,745365,0.6
San Diego Padres,745364,0.6
San Diego Padres,745360,0.7
San Diego Padres,745358,0.8
San Diego Padres,746093,0.8
San Diego Padres,746095,0.9
San Diego Padres,746088,0.8
San Diego Padres,747145,0.7
San Diego Padres,747146,0.7
San Diego Padres,747147,0.7
San Diego Padres,775333,0.7
San Diego Padres,775336,0.7
San Diego Padres,775323,0.7
San Diego Padres,775322,0.6
San Diego Padres,775321,0.6
San Diego Padres,775320,0.6
San Diego Padres,775317,0.6
San Diego Padres,788017,0.6
San Diego Padres,779026,0.6
San Diego Padres,778864,0.6
San Diego Padres,779019,0.6
San Diego Padres,779021,0.5
San Diego Padres,778863,0.4
San Diego Padres,779145,0.5
San Diego Padres,779017,0.4
San Diego Padres,778831,0.3
San Diego Padres,779013,0.3
San Diego Padres,778750,0.3
San Diego Padres,779011,0.2
San Diego Padres,779014,0.1
San Diego Padres,778932,0.1
San Diego Padres,779008,0.1
San Diego Padres,778988,0.2
San Diego Padres,779009,0.1
San Diego Padres,779007,0.1
San Diego Padres,778793,0.2
San Diego Padres,778925,0.2
San Diego Padres,779004,0.2
San Diego Padres,779000,0.3
San Diego Padres,779149,0.4
San Diego Padres,779003,0.5
San Diego Padres,778999,0.5
San Diego Padres,778979,0.5
San Diego Padres,778998,0.5
San Diego Padres,778747,0.6
San Diego Padres,778810,0.6
San Diego Padres,778996,0.6
San Diego Padres,778779,0.7
San Diego Padres,778992,0.7
San Diego Padres,778545,0.6
San Diego Padres,778542,0.6
New York Mets,745848,0.5
New York Mets,745850,0.0
New York Mets,745845,0.0
New York Mets,745842,0.0
New York Mets,745844,0.0
New York Mets,745843,0.0
New York Mets,746733,0.16666666666666666
New York Mets,746731,0.2857142857142857
New York Mets,746734,0.25
New York Mets,747142,0.3333333333333333
New York Mets,747138,0.4
New York Mets,747137,0.4
New York Mets,745838,0.5
New York Mets,745839,0.6
New York Mets,745841,0.6
New York Mets,745840,0.7
New York Mets,745837,0.7
New York Mets,745836,0.7
New York Mets,746160,0.8
New York Mets,746156,0.8
New York Mets,746154,0.8
New York Mets,745351,0.8
New York Mets,745348,0.7
New York Mets,745346,0.6
New York Mets,745835,0.7
New York Mets,745833,0.6
New York Mets,745834,0.5
New York Mets,745832,0.5
New York Mets,745831,0.4
New York Mets,745829,0.4
New York Mets,745830,0.3
New York Mets,745101,0.4
New York Mets,745100,0.4
New York Mets,745103,0.4
New York Mets,745182,0.3
New York Mets,745186,0.4
New York Mets,745827,0.5
New York Mets,745828,0.4
New York Mets,745825,0.4
New York Mets,745826,0.4
New York Mets,745821,0.4
New York Mets,745582,0.3
New York Mets,745580,0.3
New York Mets,746065,0.4
New York Mets,746067,0.4
New York Mets,746064,0.3
New York Mets,746637,0.3
New York Mets,746633,0.3
New York Mets,746634,0.3
New York Mets,745822,0.2
New York Mets,745823,0.2
New York Mets,745824,0.2
New York Mets,745818,0.3
New York Mets,745816,0.2
New York Mets,745817,0.2
New York Mets,745819,0.2
New York Mets,745820,0.2
New York Mets,745812,0.3
New York Mets,745813,0.3
New York Mets,744854,0.3
New York Mets,744850,0.4
New York Mets,744852,0.5
New York Mets,745814,0.5
New York Mets,745571,0.5
New York Mets,745815,0.6
New York Mets,745811,0.6
New York Mets,745809,0.6
New York Mets,745810,0.6
New York Mets,745805,0.7
New York Mets,745807,0.8
New York Mets,745005,0.8
New York Mets,745004,0.8
New York Mets,745002,0.8
New York Mets,746861,0.8
New York Mets,746863,0.8
New York Mets,746862,0.8
New York Mets,745806,0.8
New York Mets,745808,0.8
New York Mets,745804,0.8
New York Mets,745801,0.8
New York Mets,745802,0.7
New York Mets,744840,0.6
New York Mets,744838,0.6
New York Mets,744837,0.7
New York Mets,744834,0.6
New York Mets,745479,0.6
New York Mets,745476,0.5
New York Mets,745477,0.5
New York Mets,745480,0.5
New York Mets,745803,0.4
New York Mets,745796,0.5
New York Mets,745799,0.6
New York Mets,745800,0.6
New York Mets,745798,0.6
New York Mets,745797,0.7
New York Mets,746040,0.7
New York Mets,746041,0.7
New York Mets,746042,0.7
New York Mets,746034,0.6
New York Mets,745715,0.7
New York Mets,745716,0.7
New York Mets,745794,0.7
New York Mets,745792,0.7
New York Mets,745793,0.7
New York Mets,745795,0.6
New York Mets,745791,0.6
New York Mets,745787,0.7
New York Mets,745789,0.7
New York Mets,746193,0.7
New York Mets,746194,0.7
New York Mets,746191,0.6
New York Mets,745184,0.5
New York Mets,746519,0.5
New York Mets,746521,0.4
New York Mets,746522,0.5
New York Mets,745220,0.6
New York Mets,745219,0.5
New York Mets,745216,0.4
New York Mets,745788,0.4
New York Mets,745790,0.3
New York Mets,745783,0.4
New York Mets,745784,0.4
New York Mets,745785,0.4
New York Mets,745786,0.5
New York Mets,745780,0.4
New York Mets,745782,0.4
New York Mets,745781,0.4
New York Mets,745379,0.5
New York Mets,745378,0.6
New York Mets,745377,0.6
New York Mets,745376,0.6
New York Mets,747162,0.6
New York Mets,747161,0.6
New York Mets,747159,0.5
New York Mets,746749,0.6
New York Mets,746751,0.6
New York Mets,746750,0.7
New York Mets,745779,0.7
New York Mets,745778,0.7
New York Mets,745776,0.8
New York Mets,745777,0.8
New York Mets,745775,0.9
New York Mets,745774,0.9
New York Mets,744888,0.9
New York Mets,744886,0.9
New York Mets,744881,0.8
New York Mets,745529,0.8
New York Mets,745528,0.8
New York Mets,745530,0.7
New York Mets,745773,0.6
New York Mets,745772,0.6
New York Mets,745771,0.6
New York Mets,745769,0.6
New York Mets,745770,0.7
New York Mets,745768,0.6
New York Mets,745767,0.7
New York Mets,747068,0.7
New York Mets,745930,0.6
New York Mets,745931,0.6
New York Mets,745932,0.6
New York Mets,747139,0.6
New York Mets,747064,0.6
New York Mets,775340,0.5
New York Mets,775339,0.5
New York Mets,775337,0.5
New York Mets,775318,0.5
New York Mets,775319,0.5
New York Mets,775316,0.5
New York Mets,775313,0.6
New York Mets,775307,0.7
New York Mets,775306,0.6
New York Mets,775305,0.6
New York Mets,775303,0.6
New York Mets,775299,0.5
New York Mets,775302,0.6
New York Mets,778898,0.5
New York Mets,778742,0.5
New York Mets,778897,0.5
New York Mets,779082,0.4
New York Mets,778739,0.3
New York Mets,779083,0.3
New York Mets,778896,0.2
New York Mets,778894,0.3
New York Mets,778970,0.4
New York Mets,778769,0.4
New York Mets,778895,0.4
New York Mets,779077,0.3
New York Mets,778893,0.3
New York Mets,778734,0.3
New York Mets,779071,0.3
New York Mets,778891,0.4
New York Mets,778892,0.5
New York Mets,778727,0.5
New York Mets,779068,0.4
New York Mets,778889,0.4
New York Mets,778890,0.4
New York Mets,778719,0.4
New York Mets,778888,0.4
New York Mets,778884,0.4
New York Mets,779063,0.4
New York Mets,778715,0.4
New York Mets,778713,0.4
New York Mets,778885,0.4
New York Mets,778887,0.5
New York Mets,787945,0.5
New York Mets,778559,0.5
New York Mets,778518,0.5
Philadelphia Phillies,745604,0.5
Philadelphia Phillies,745599,0.0
Philadelphia Phillies,745602,0.0
Philadelphia Phillies,745600,0.3333333333333333
Philadelphia Phillies,745598,0.25
Philadelphia Phillies,745603,0.4
Philadelphia Phillies,744874,0.3333333333333333
Philadelphia Phillies,744873,0.42857142857142855
Philadelphia Phillies,744871,0.5
Philadelphia Phillies,745194,0.4444444444444444
Philadelphia Phillies,745195,0.5
Philadelphia Phillies,745196,0.5
Philadelphia Phillies,745601,0.6
Philadelphia Phillies,745596,0.6
